2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.755 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.755 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.756 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.757 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.757 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.757 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.757 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.757 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.758 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.759 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.759 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.759 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.759 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.759 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.760 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.760 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.760 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.760 | SUCCESS  | core.build_manager:_download_minecraft_version:198 - [BUILD] Minecraft 1.21.7 успешно загружен
2025-07-04 00:51:54.760 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.760 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.761 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.761 | INFO     | core.build_manager:create_build:125 - [BUILD] Создание профиля запуска для сборки Minecraft 1.21.7
2025-07-04 00:51:54.761 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 58% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.761 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.762 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.762 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.762 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.762 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.762 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.763 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 59% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.764 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.765 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.766 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.766 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.766 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.766 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 60% - Загрузка Minecraft 1.21.7...
